189.944||1||0||9||82||0||
198.903||1||0||9||82||1||
200.091||1||0||9||82||0||
206.852||1||0||9||82||0||
220.155||0||0||9||82||1||
154.004||1||0||9||82||1||
152.202||1||0||9||82||1||
115.421||1||0||9||82||1||
69.1153||1||0||9||52||0||
48.4677||1||0||9||42||0||
45.6657||1||0||9||42||0||
41.043||1||0||9||42||0||
40.7251||1||0||9||42||1||
40.1804||1||0||9||42||1||
39.0711||1||0||9||42||0||
40.0464||1||0||9||42||0||
44.3699||1||0||9||42||0||
49.9281||1||0||9||42||0||
50.5592||1||0||9||42||1||
56.7181||1||0||9||42||0||
64.3512||1||0||9||32||0||
71.1569||1||0||9||32||0||
69.4905||1||0||9||32||0||
76.6452||1||0||9||32||0||
85.1719||1||0||9||32||0||
94.2025||1||0||9||22||0||
102.849||1||0||9||22||0||
103.728||1||0||9||22||1||
106.375||1||0||9||22||1||
123.765||1||0||9||22||1||
119.169||1||0||9||12||0||
99.6308||1||0||9||12||0||
89.3192||1||0||9||2||1||
84.1692||1||0||9||2||0||
74.6274||1||0||9||2||1||
66.5189||1||0||9||2||0||
316.864||0||0||9||100||0||
319.025||0||0||9||100||1||
324.886||0||0||9||100||1||
325.883||0||0||9||100||1||
285.819||0||0||9||100||1||
151.94||0||0||9||100||1||
131.735||0||0||9||99||0||
133.167||0||0||9||99||0||
153.393||1||0||9||98||0||
160.429||1||0||9||98||0||
168.906||0||0||9||98||0||
175.004||0||0||9||98||1||
177.064||0||0||9||98||0||
181.247||0||0||9||98||1||
185.752||0||0||9||97||0||
236.597||0||0||9||97||1||
232.686||0||0||9||97||1||
280.994||0||0||9||100||1||
388.663||0||0||9||100||1||
378.597||0||0||9||100||1||
381.686||0||0||9||100||1||
381.299||0||0||9||100||1||
227.541||0||15||7||100||1||
166.766||0||15||7||100||1||
122.521||1||14||7||100||0||
102.574||1||14||7||100||0||
92.8883||1||14||7||100||1||
84.5735||1||14||7||100||0||
73.1186||1||14||7||99||0||
61.8405||1||13||7||99||0||
58.5254||1||13||7||98||1||
54.5212||1||13||7||98||0||
51.7411||1||13||7||98||1||
51.8589||1||13||7||98||0||
52.5455||1||13||7||97||1||
54.2963||1||13||7||97||0||
54.3984||1||13||7||97||1||
55.2452||1||12||7||97||0||
56.919||1||12||7||97||0||
57.7643||1||12||7||97||1||
58.6055||1||12||7||97||0||
59.7133||1||12||7||87||0||
60.6162||1||12||7||87||1||
60.8445||1||12||7||87||1||
61.1289||1||11||7||87||0||
62.1434||1||11||7||87||1||
62.3346||1||11||7||87||0||
63.4891||1||11||7||87||0||
54.2758||1||11||7||87||0||
45.6416||1||10||7||77||1||
44.7446||1||10||7||77||0||
36.0687||1||10||7||76||0||
27.3294||1||10||7||76||0||
23.9238||1||9||7||76||0||
23.8633||1||9||7||76||1||
23.727||1||9||7||66||1||
327.926||1||9||7||66||0||
328.659||0||9||7||66||0||
328.496||0||9||7||66||1||
215.965||0||9||7||66||1||
227.126||0||9||7||66||1||
172.284||0||8||7||42||1||
170.467||0||8||7||42||0||
171.18||0||8||7||42||1||
163.121||1||7||7||42||0||
152.207||1||7||7||32||0||
141.073||1||7||7||32||0||
135.928||1||7||7||32||1||
131.674||1||7||7||32||0||
118.033||1||6||7||32||0||
111.827||1||6||7||22||0||
112.238||1||6||7||22||0||
112.553||1||6||7||22||1||
112.837||1||5||7||22||0||
113.055||1||5||7||22||0||
113.102||1||5||7||22||0||
114.067||1||5||7||12||0||
114.608||1||4||7||12||0||
115.233||1||4||7||12||1||
115.385||1||4||7||12||0||
116.191||1||4||7||12||0||
116.685||1||4||7||12||0||
117.475||1||3||7||12||0||
118.015||1||3||7||2||0||
118.644||1||3||7||2||0||
119.462||1||3||7||2||0||
119.88||1||2||7||2||0||
120.592||1||2||7||2||0||
120.863||1||2||7||2||1||
120.863||1||2||7||2||1||
120.863||1||2||7||2||1||
291.728||1||0||9||100||0||
282.413||1||0||9||100||0||
279.36||1||0||9||100||0||
277.544||0||0||9||100||1||
276.814||0||0||9||100||0||
256.599||0||0||9||100||1||
248.561||0||0||9||100||1||
181.201||0||0||9||100||1||
120.365||1||0||9||90||1||
118.674||1||0||9||90||1||
118.817||1||14||7||90||0||
120.309||1||14||7||90||0||
125.981||0||13||7||89||0||
135.303||0||13||7||89||0||
86.1244||0||12||7||89||0||
56.368||1||12||7||89||0||
40.477||1||12||7||89||1||
35.1068||1||12||7||89||0||
33.203||1||12||7||89||1||
20.6166||1||11||7||89||0||
22.0025||1||11||7||79||0||
23.1233||1||11||7||79||0||
26.0656||1||11||7||79||0||
84.6785||1||10||7||49||0||
109.198||1||10||7||49||0||
106.672||1||10||7||39||0||
107.426||1||9||7||39||0||
108.549||1||9||7||39||0||
109.768||1||9||7||19||1||
109.975||1||9||7||19||0||
110.598||1||8||7||19||0||
106.851||1||8||7||19||0||
106.326||1||8||7||19||1||
84.374||1||0||9||100||0||
60.687||1||0||9||70||0||
52.8006||1||0||9||70||0||
47.2492||1||0||9||70||0||
43.5563||1||0||9||70||0||
42.4196||1||0||9||70||0||
44.6683||1||0||9||70||0||
50.3082||1||0||9||70||1||
71.5913||1||0||9||70||0||
86.3635||1||0||9||60||0||
92.5231||1||0||9||60||1||
97.7685||1||0||9||60||0||
112.365||1||0||9||60||1||
128.328||1||0||9||60||0||
139.511||1||0||9||60||1||
151.768||1||0||9||50||0||
157.946||1||0||9||50||0||
167.961||1||0||9||50||0||
179.612||1||0||9||50||0||
198.083||1||0||9||40||1||
198.497||1||0||9||40||0||
200.766||1||0||9||30||0||
200.987||1||0||9||10||1||
201.213||1||0||9||10||0||
201.544||1||0||9||10||1||
201.616||1||0||9||10||0||
202.154||1||0||9||10||0||
202.154||1||0||9||10||0||
405.811||0||0||9||100||0||
398.133||0||0||9||100||0||
315.429||0||0||9||100||0||
293.966||0||0||9||100||0||
285.07||0||0||9||100||1||
85.249||1||0||9||80||1||
79.0917||1||0||9||80||0||
70.6079||1||0||9||80||0||
70.582||0||0||9||70||0||
65.8014||0||0||9||70||0||
62.9989||1||0||9||70||1||
63.722||0||0||9||70||0||
65.7664||0||0||9||70||0||
60.4378||0||0||9||70||0||
58.6335||1||0||9||70||0||
62.4113||1||0||9||60||0||
63.8296||1||0||9||60||0||
65.0137||1||0||9||60||0||
65.1849||1||0||9||60||1||
66.4459||1||0||9||60||0||
66.9879||0||0||9||60||0||
67.898||0||0||9||60||1||
64.1214||1||0||9||60||0||
64.3754||1||0||9||60||0||
64.8842||0||0||9||60||1||
68.4206||0||0||9||60||0||
71.5401||0||0||9||60||0||
65.5356||1||0||9||60||0||
65.6667||1||0||9||60||0||
67.1046||1||0||9||50||0||
68.5334||1||0||9||50||0||
68.7925||0||0||9||50||0||
63.822||1||0||9||50||0||
63.0317||1||0||9||50||0||
65.9837||0||0||9||50||0||
67.167||0||0||9||50||1||
63.9591||0||0||9||50||0||
58.6727||1||0||9||50||0||
50.1171||1||0||9||50||0||
39.1185||1||0||9||40||0||
28.1185||1||0||9||40||0||
23.9535||1||0||9||40||0||
23.8357||1||0||9||40||0||
30.7602||1||0||9||40||1||
31.8037||1||0||9||30||1||
38.8903||1||0||9||20||1||
41.58||1||0||9||20||1||
45.329||1||0||9||20||1||
113.779||0||0||9||19||1||
121.013||0||0||9||19||1||
155.084||1||0||9||9||0||
166.554||1||0||9||9||0||
178.639||1||0||9||9||0||
181.698||1||0||9||9||1||
299.306||0||0||9||100||0||
292||0||0||9||100||0||
284.394||0||0||9||100||0||
275.911||0||0||9||100||0||
279.302||0||0||9||100||1||
279.902||0||0||9||100||1||
265.65||0||0||9||100||1||
246.506||0||0||9||100||1||
238.705||0||0||9||100||1||
235.114||0||0||9||100||1||
236.48||0||0||9||100||1||
229.142||0||0||9||100||1||
131.521||0||0||9||100||1||
125.052||0||0||9||90||1||
124.652||0||0||9||90||1||
129.267||0||0||9||90||1||
329.309||0||0||9||90||1||
341.094||0||0||9||90||1||
345.382||0||0||9||90||1||
346.618||0||0||9||90||1||
316.994||0||15||7||90||1||
271.517||0||15||7||90||1||
231.266||0||15||7||90||1||
186.366||0||15||7||90||1||
177.433||0||15||7||90||1||
88.9675||0||15||7||90||1||
69.9766||0||14||7||90||0||
56.8312||1||14||7||90||1||
46.7919||1||14||7||90||0||
53.4346||1||13||7||90||0||
53.2956||1||13||7||90||1||
82.8983||1||13||7||80||0||
92.4849||1||13||7||80||1||
101.32||1||12||7||80||0||
97.0133||1||11||7||70||0||
71.5566||1||11||7||60||0||
61.1928||1||11||7||60||0||
59.3845||1||10||7||60||0||
49.8234||1||10||7||60||0||
43.1221||1||10||7||60||1||
42.346||1||10||7||60||0||
33.8444||1||10||7||60||0||
27.988||1||9||7||60||0||
26.1931||1||9||7||60||0||
190.475||1||34||7||75||0||
203.087||0||34||7||75||1||
202.535||0||34||7||75||1||
202.817||0||34||7||75||1||
204.176||0||34||7||75||1||
206.923||0||34||7||75||1||
153.927||0||34||7||75||1||
144.857||0||34||7||75||1||
141.932||0||34||7||75||1||
141.799||0||34||7||100||1||
108.195||1||33||7||100||0||
79.2333||1||33||7||100||1||
79.2809||1||32||7||100||0||
82.792||1||32||7||100||1||
84.7051||1||32||7||100||0||
92.6877||1||32||7||100||0||
92.5662||1||32||7||100||1||
90.3451||1||31||7||100||0||
90.1349||1||31||7||100||1||
88.5486||1||31||7||100||0||
87.1819||1||31||7||90||0||
86.9985||1||31||7||90||1||
110.484||1||31||7||90||1||
115.613||0||31||7||90||1||
120.267||0||30||7||90||0||
124.407||0||30||7||90||1||
124.555||0||30||7||90||1||
133.558||0||29||7||90||0||
122.429||1||29||7||90||0||
117.912||1||29||7||90||1||
111.099||1||29||7||90||0||
99.4397||1||28||7||90||0||
98.4717||1||28||7||90||1||
94.427||1||28||7||90||1||
90.6899||1||28||7||90||0||
147.129||1||27||7||90||0||
141.632||1||27||7||90||1||
55.7941||1||26||7||90||0||
54.1621||1||26||7||90||1||
51.2141||1||26||7||90||1||
51.2141||1||26||7||90||1||
80.2049||1||26||7||80||1||
77.6327||1||25||7||80||0||
71.6877||1||25||7||80||0||
71.1396||1||25||7||80||1||
63.9948||1||24||7||80||0||
61.223||1||24||7||80||1||
56.6016||1||24||7||80||1||
56.6016||1||24||7||80||1||
169.593||1||24||7||80||1||
165.572||1||24||7||80||1||
157.661||1||23||7||80||0||
127.155||1||22||7||78||0||
106.071||0||22||7||76||1||
104.058||0||22||7||76||1||
92.5599||0||22||7||76||1||
78.3004||1||21||7||76||0||
54.3721||1||20||7||75||0||
56.0703||1||20||7||75||1||
66.3376||1||20||7||75||1||
71.5005||1||19||7||75||0||
78.3084||1||19||7||74||1||
80.3721||1||19||7||74||0||
95.4054||1||19||7||53||1||
96.9725||1||18||7||53||0||
65.1794||1||17||7||42||0||
52.3146||1||17||7||42||1||
33.6067||1||16||7||42||0||
24.224||1||16||7||32||1||
24.3449||1||15||7||32||0||
45.1778||1||14||7||22||0||
46.8869||1||14||7||22||1||
50.3809||1||14||7||12||1||
58.4843||1||14||7||12||1||
210.461||1||14||7||12||1||
161.313||1||13||7||12||1||
162.221||1||13||7||12||1||
151.686||0||13||7||12||1||
162.393||0||13||7||62||1||
137.418||0||13||7||62||1||
131.839||0||13||7||62||1||
139.499||0||13||7||62||1||
150.44||0||13||7||62||1||
164.4||0||13||7||62||1||
97.1739||1||13||7||62||1||
93.5651||1||13||7||62||1||
89.8508||1||13||7||62||1||
88.0969||1||12||7||62||0||
84.7387||1||12||7||62||1||
89.1385||1||11||7||62||0||
116.85||1||11||7||62||1||
117.804||1||11||7||62||0||
127.408||1||10||7||42||0||
129.336||1||10||7||42||1||
136.758||1||10||7||42||0||
163.131||1||10||7||42||1||
164.108||1||9||7||42||0||
205.347||0||9||7||42||1||
208.174||0||9||7||42||1||
213.668||0||9||7||42||1||
318.943||0||9||7||42||1||
330.502||0||9||7||42||1||
283.652||0||9||7||42||1||
256.135||1||9||7||42||1||
251.932||1||9||7||42||1||
247.664||1||9||7||42||1||
183.769||1||9||7||42||1||
145.648||1||8||7||42||0||
174.407||1||7||7||42||0||
174.745||1||7||7||42||1||
174.745||1||7||7||42||1||
174.745||1||7||7||42||1||
200.636||1||6||7||42||0||
207.906||1||6||7||41||0||
208.384||1||6||7||41||0||
209.395||1||6||7||40||0||
206.964||1||6||7||39||1||
205.812||1||5||7||38||0||
202.726||1||4||7||38||0||
209.606||1||4||7||38||1||
222.97||0||4||7||38||1||
206.266||0||4||7||38||1||
211.576||0||4||7||38||1||
202.76||0||4||7||38||1||
198.217||0||4||7||38||1||
85.5939||1||4||7||38||1||
84.6229||1||3||7||38||0||
59.6965||1||3||7||38||0||
48.935||1||3||7||38||0||
38.6058||1||2||7||38||0||
28.6561||1||2||7||28||0||
23.1225||1||2||7||27||1||
23.144||1||2||7||27||0||
23.3456||1||2||7||26||0||
23.4684||1||2||7||26||1||
23.6483||1||1||7||26||0||
23.6081||1||1||7||16||0||
23.3258||1||1||7||15||0||
23.3551||1||1||7||15||1||
23.2543||1||1||7||15||0||
23.6682||1||1||7||15||1||
23.8414||1||0||7||15||0||
23.6596||1||0||7||15||1||
23.5547||1||0||7||15||1||
38.5225||0||0||7||5||1||
34.0324||1||0||7||5||1||
34.4264||1||0||7||5||0||
39.3353||1||0||7||4||0||
42.1634||1||0||7||4||0||
42.4842||1||0||7||4||1||
44.6237||1||0||7||3||0||
46.6642||1||0||7||2||0||
48.6465||1||0||7||2||0||
51.2316||1||0||7||2||1||
53.0959||1||0||7||2||1||
49.7488||1||0||7||2||1||
51.8556||1||0||9||1||0||
57.0261||1||0||9||1||1||
58.8223||1||0||9||1||0||
66.6258||1||0||9||1||0||
73.6576||1||0||9||1||0||
40.8365||1||0||9||100||0||
49.8357||1||0||9||100||0||
71.8356||1||0||9||100||0||
72.6356||1||0||9||100||1||
81.436||1||0||9||100||0||
92.4356||1||0||9||99||0||
103.436||1||0||9||99||0||
112.236||1||0||9||98||0||
122.036||1||0||9||98||0||
132.036||1||0||9||98||0||
140.036||1||0||9||97||0||
144.036||1||0||9||97||1||
148.036||1||0||9||97||1||
149.036||1||0||9||97||0||
158.637||1||0||9||96||0||
176.636||1||0||9||95||0||
177.636||1||0||9||95||1||
182.328||1||0||9||95||0||
180.513||1||0||9||95||1||
174.575||1||0||9||95||0||
164.952||1||0||9||94||0||
155.977||1||0||9||94||0||
146.977||1||0||9||93||0||
137.977||1||0||9||93||0||
128.977||1||0||9||92||1||
126.327||1||0||9||92||1||
78.7289||1||0||9||90||0||
59.0022||1||0||9||89||0||
37.753||1||0||9||88||0||
22.1815||1||0||9||88||0||
23.4225||1||0||9||87||0||
24.5138||1||0||9||87||1||
26.2066||1||0||9||87||0||
31.3647||1||0||9||87||1||
34.0374||1||0||9||87||0||
48.9389||1||0||9||86||0||
36.7814||1||0||9||85||0||
20.5993||1||0||9||85||0||
20.4764||1||0||9||84||0||
23.0558||1||0||9||84||0||
28.3995||1||0||9||83||0||
29.3554||1||0||9||83||0||
32.201||1||0||9||83||0||
36.527||1||0||9||83||0||
42.4534||1||0||9||83||0||
48.6068||1||0||9||83||0||
61.1858||1||0||9||83||0||
93.1999||1||0||9||81||1||
97.3477||0||0||9||71||1||
163.845||0||0||9||100||1||
144.233||0||0||9||100||1||
145.763||0||0||9||100||1||
60.0391||0||0||9||100||0||
51.3498||1||0||9||100||0||
48.2151||1||0||9||100||1||
43.0233||1||0||9||100||0||
35.4898||1||0||9||90||0||
27.9108||1||0||9||90||0||
22.4315||1||0||9||90||0||
22.593||1||0||9||90||0||
22.5958||1||0||9||90||1||
22.1917||1||0||9||90||0||
22.0061||1||0||9||60||0||
22.3056||1||0||9||60||1||
23.1818||1||0||9||60||0||
23.3479||0||0||9||60||1||
134.589||1||0||9||60||1||
138.143||1||0||9||50||1||
29.6896||1||0||9||40||1||
32.2471||1||0||9||40||0||
44.5597||1||0||9||10||1||
42.6586||1||0||9||10||0||
41.6004||1||0||9||10||0||
41.7795||1||0||9||10||0||
42.9006||1||0||9||10||1||
136.252||0||0||9||100||1||
183.42||0||0||9||100||1||
275.496||0||0||9||100||1||
275.469||0||0||9||100||1||
288.779||0||0||9||100||1||
296.132||0||0||9||100||1||
304.711||0||0||9||100||1||
306.309||0||0||9||100||1||
319.602||0||0||9||100||1||
305.67||1||15||7||100||1||
286.013||1||15||7||100||1||
225.971||1||14||7||100||0||
181.849||1||14||7||100||0||
174.275||1||14||7||100||1||
142.589||1||13||7||100||0||
124.877||1||13||7||100||0||
114.328||1||13||7||100||1||
94.26||1||13||7||100||0||
81.802||1||12||7||100||0||
78.1858||1||12||7||100||1||
77.5889||1||12||7||100||1||
254.043||0||12||7||100||1||
169.785||0||12||7||100||1||
122.394||0||12||7||100||1||
151.841||0||12||7||100||1||
144.719||0||12||7||100||1||
148.149||0||12||7||100||1||
141.278||0||12||7||100||1||
150.792||0||12||7||100||1||
174.733||1||11||7||100||0||
191.349||1||11||7||100||1||
207.212||1||11||7||100||0||
249.369||0||11||7||100||1||
250.244||0||11||7||100||1||
268.249||0||11||7||100||1||
275.906||0||11||7||100||1||
242.973||0||11||7||100||1||
236.036||0||11||7||100||1||
218.895||0||10||7||100||0||
205.235||1||10||7||100||0||
203.997||1||10||7||100||1||
189.802||1||10||7||100||0||
179.526||1||10||7||100||0||
168.055||1||9||7||100||0||
158.202||0||9||7||100||0||
146.39||0||9||7||100||1||
222.649||0||9||7||100||1||
331.689||0||9||7||100||1||
338.961||0||9||7||100||1||
356.277||0||9||7||100||1||
232.018||1||24||7||100||1||
245.824||1||23||7||100||0||
237.397||1||23||7||100||1||
224.178||1||23||7||100||0||
206.866||1||23||7||100||0||
188.56||1||23||7||100||0||
177.11||1||22||7||100||0||
166.355||1||22||7||90||0||
155.423||1||22||7||90||0||
145.219||1||22||7||90||0||
141.378||1||21||7||90||0||
136.987||1||21||7||90||0||
128.028||1||21||7||90||0||
119.211||1||21||7||90||0||
105.38||1||20||7||90||0||
90.81||1||20||7||90||0||
81.696||1||20||7||80||0||
83.6505||1||20||7||50||0||
85.1501||1||19||7||40||0||
81.2587||1||19||7||40||0||
81.7556||1||19||7||20||0||
83.0442||1||19||7||10||0||
86.4623||1||18||7||10||0||
92.794||1||18||7||10||0||
96.1975||1||18||7||10||0||
100.121||1||17||7||10||0||
101.806||1||17||7||10||1||
101.806||1||17||7||10||1||
187.449||0||0||9||100||0||
176.715||0||0||9||100||0||
167.371||0||0||9||100||0||
157.684||0||0||9||90||0||
148.996||1||0||9||90||0||
137.474||1||0||9||90||0||
129.264||1||0||9||90||0||
119.801||1||0||9||90||0||
111.358||1||0||9||90||1||
110.425||1||0||9||90||0||
102.088||1||0||9||90||0||
94.2135||1||0||9||80||0||
79.1731||1||0||9||80||0||
71.5508||1||0||9||80||0||
63.5059||1||0||9||80||0||
57.0827||1||0||9||60||0||
51.054||1||0||9||60||0||
45.5192||1||0||9||60||0||
41.9754||1||0||9||60||0||
41.1212||1||0||9||60||0||
42.0454||1||0||9||60||1||
43.394||1||0||9||60||1||
44.8342||1||0||9||60||0||
51.8343||1||0||9||60||1||
52.6502||1||0||9||60||0||
60.8201||1||0||9||50||0||
69.8076||1||0||9||50||1||
70.8068||1||0||9||50||0||
80.3207||1||0||9||50||0||
92.1462||1||0||9||50||0||
95.4803||1||0||9||50||0||
86.425||1||0||9||50||0||
76.7832||1||0||9||50||0||
178.599||1||0||9||30||0||
171.676||0||0||9||30||0||
170.706||0||0||9||30||1||
159.012||0||0||9||30||0||
150.074||1||0||9||30||0||
150.385||1||0||9||20||0||
145.039||0||0||9||20||0||
107.73||0||0||9||20||1||
116.349||0||0||9||20||0||
119.967||0||0||9||20||0||
119.663||1||0||9||10||0||
119.582||1||0||9||10||1||
119.392||1||0||9||10||0||
119.196||1||0||9||10||0||
117.468||1||0||9||10||0||
108.972||1||0||9||10||0||
103.143||1||0||9||10||1||
103.143||1||0||9||10||1||
323.144||0||0||9||100||0||
316.065||0||0||9||100||1||
314.253||0||0||9||100||0||
296.577||0||0||9||99||1||
251.918||0||0||9||99||1||
439.234||0||0||9||99||1||
228.595||1||0||9||99||1||
217.938||1||0||9||99||1||
215.449||1||0||9||99||0||
196.18||1||0||9||99||0||
175.856||1||0||9||99||0||
161.167||1||0||9||99||0||
151.155||1||0||9||99||0||
147.369||1||0||9||99||1||
142.694||1||0||9||98||0||
141.719||1||0||9||98||1||
141.654||1||0||9||98||0||
142.33||1||0||9||88||0||
139.459||1||0||9||88||0||
134.788||1||0||9||88||0||
149.331||1||0||9||68||0||
149.552||1||0||9||68||0||
149.855||1||0||9||68||0||
150.119||1||0||9||68||0||
150.693||1||0||9||68||0||
151.114||1||0||9||48||0||
151.585||1||0||9||48||0||
151.994||1||0||9||48||0||
152.444||1||0||9||48||0||
153.024||1||0||9||28||0||
153.317||1||0||9||28||0||
153.943||1||0||9||28||0||
154.847||1||0||9||8||0||
155.085||1||0||9||8||1||
155.205||1||0||9||8||0||
155.653||1||0||9||8||0||
156.362||1||0||9||8||1||
156.362||1||0||9||8||1||
47.3644||1||0||9||100||0||
54.3284||1||0||9||100||1||
55.2187||1||0||9||100||0||
61.703||1||0||9||100||1||
62.0885||1||0||9||100||0||
64.1549||1||0||9||100||1||
64.4539||1||0||9||100||0||
65.8294||1||0||9||100||0||
67.2536||1||0||9||100||0||
67.4072||1||0||9||90||1||
68.0211||1||0||9||90||0||
69.6194||1||0||9||90||1||
71.228||1||0||9||90||0||
72.6566||1||0||9||90||0||
73.4782||1||0||9||90||0||
74.815||1||0||9||90||0||
76.2437||1||0||9||90||0||
76.9055||1||0||9||80||0||
78.0081||1||0||9||80||0||
78.9553||1||0||9||80||0||
79.6634||1||0||9||80||0||
80.8621||1||0||9||80||0||
81.2938||1||0||9||80||0||
82.3831||1||0||9||70||0||
83.0589||1||0||9||70||0||
83.8599||1||0||9||70||0||
84.6009||1||0||9||70||0||
86.698||1||0||9||70||0||
87.1027||1||0||9||70||0||
88.1391||1||0||9||60||0||
88.7488||1||0||9||60||0||
89.5337||1||0||9||60||0||
91.6729||1||0||9||60||0||
98.1904||1||0||9||60||0||
105.06||1||0||9||60||0||
108.376||1||0||9||60||0||
110.733||1||0||9||60||0||
113.565||1||0||9||60||0||
116.491||1||0||9||40||0||
123.445||1||0||9||40||0||
128.363||1||0||9||20||0||
133.46||1||0||9||20||0||
266.834||0||0||9||20||0||
271.354||0||0||9||20||0||
76.1533||0||0||9||100||0||
82.1031||0||0||9||100||1||
83.4811||0||0||9||100||0||
85.5859||0||0||9||100||1||
90.2482||1||0||9||100||0||
90.982||1||0||9||100||0||
91.6701||1||0||9||100||0||
92.7579||1||0||9||100||0||
93.2755||1||0||9||80||0||
94.2295||1||0||9||80||1||
94.2928||1||0||9||80||0||
95.3998||1||0||9||80||0||
96.6312||1||0||9||80||1||
97.0735||1||0||9||80||0||
97.2667||1||0||9||60||1||
97.8481||1||0||9||60||1||
97.9269||1||0||9||60||0||
98.5861||1||0||9||60||0||
99.3328||1||0||9||60||0||
99.6699||1||0||9||60||1||
100.295||1||0||9||40||0||
101.075||1||0||9||40||0||
101.467||1||0||9||40||1||
101.687||1||0||9||40||0||
101.755||1||0||9||40||1||
102.937||1||0||9||20||0||
103.701||1||0||9||20||0||
105.834||1||0||9||20||0||
106.502||1||0||9||20||0||
106.575||1||0||9||20||1||
106.575||1||0||9||20||1||
106.575||1||0||9||20||1||
106.575||1||0||9||20||1||
205.018||1||0||9||100||0||
209.734||1||0||9||100||0||
213.744||1||0||9||100||0||
208.752||1||0||9||100||0||
135.156||1||0||9||100||0||
130.031||1||0||9||100||1||
126.214||1||0||9||100||0||
111.68||1||0||9||100||0||
113.086||1||0||9||100||0||
119.931||1||0||9||100||0||
121.865||1||0||9||100||0||
120.296||1||0||9||100||1||
119.089||1||0||9||100||0||
113.514||0||0||9||100||1||
113.432||0||0||9||100||0||
112.968||0||0||9||100||0||
113.873||0||0||9||100||0||
116.348||0||0||9||100||0||
142.672||0||0||9||100||1||
272.226||0||0||9||100||1||
208.629||0||0||9||100||1||
224.663||0||0||9||100||1||
228.354||0||0||9||100||1||
228.937||0||0||9||100||1||
223.522||0||0||9||100||1||
193.688||0||0||9||100||1||
193.688||0||0||9||100||1||
193.688||0||0||9||100||1||
22.6571||1||0||9||99||0||
23.0636||1||0||9||99||0||
22.4649||1||0||9||89||0||
22.4316||1||0||9||89||1||
23.7771||1||0||9||89||0||
27.7838||1||0||9||79||0||
30.8498||1||0||9||69||0||
33.7762||1||0||9||69||0||
35.2499||1||0||9||69||0||
37.6199||1||0||9||69||0||
42.7408||1||0||9||59||0||
45.224||1||0||9||49||0||
46.8411||1||0||9||49||0||
48.1568||1||0||9||39||0||
50.7705||1||0||9||39||0||
51.1427||1||0||9||39||1||
54.627||1||0||9||39||0||
84.1903||0||0||9||9||1||
146.279||0||0||9||100||1||
126.572||1||0||9||90||0||
57.1312||1||0||9||90||0||
58.6582||1||0||9||90||0||
59.3069||1||0||9||90||1||
59.4651||1||0||9||90||0||
59.6463||1||0||9||90||1||
57.8701||1||0||9||90||1||
25.1126||1||0||9||90||1||
54.5556||1||0||9||50||0||
55.1407||1||0||9||50||0||
53.777||0||0||9||50||0||
56.7609||0||0||9||40||0||
59.846||0||0||9||40||0||
65.0417||0||0||9||40||0||
73.0758||0||0||9||40||0||
83.0412||0||0||9||40||0||
144.567||0||0||9||30||1||
164.884||0||0||9||30||1||
165.403||0||0||9||30||1||
129.481||0||0||9||30||1||
120.875||0||0||9||30||1||
117.209||0||0||9||30||1||
81.172||0||0||9||30||1||
139.767||0||0||9||80||1||
143.365||0||0||9||80||1||
121.709||0||0||9||80||1||
178.215||0||15||7||80||1||
256.884||0||15||7||80||1||
265.598||0||15||7||80||1||
265.351||0||15||7||80||1||
249.561||0||15||7||80||1||
211.852||0||15||7||80||1||
202.479||0||15||7||80||1||
238.06||0||15||7||100||1||
182.322||0||15||7||100||1||
77.692||1||14||7||100||0||
77.4046||0||14||7||100||0||
80.0292||0||14||7||100||1||
79.1945||0||14||7||100||1||
70.854||0||14||7||100||1||
50.5114||0||14||7||100||1||
32.091||1||13||7||100||0||
29.8332||1||13||7||89||0||
30.6477||1||12||7||88||0||
31.5235||1||12||7||78||0||
32.4303||1||12||7||77||1||
32.5194||1||12||7||77||0||
33.3384||1||12||7||77||1||
33.7278||1||12||7||77||0||
35.9023||1||12||7||77||1||
36.7448||1||11||7||77||0||
46.1781||1||11||7||77||1||
56.1028||1||11||7||77||0||
75.6168||1||10||7||76||0||
95.3816||1||10||7||55||0||
91.2319||1||9||7||55||0||
85.8677||1||9||7||55||0||
85.8438||1||8||7||35||0||
86.8608||1||8||7||35||1||
88.9033||1||8||7||35||0||
96.7555||1||8||7||15||0||
104.551||1||7||7||15||0||
277.114||0||7||7||15||0||
69.5707||0||0||9||100||1||
102.002||1||0||9||100||0||
111.523||1||0||9||100||0||
121.954||1||0||9||100||0||
131.13||1||0||9||100||0||
140.695||1||0||9||100||0||
150.322||1||0||9||100||0||
168.357||1||0||9||100||0||
164.345||1||0||9||100||0||
176.345||1||0||9||100||0||
185.952||1||0||9||100||0||
196.945||1||0||9||100||0||
202.561||1||0||9||100||1||
206.678||1||0||9||100||0||
212.468||1||0||9||100||1||
214.971||1||0||9||100||0||
222.554||0||0||9||100||0||
238.601||0||0||9||100||1||
190.241||1||0||9||94||0||
177.2||1||0||9||94||0||
166.257||1||0||9||94||0||
153.862||1||0||9||94||0||
150.389||1||0||9||94||1||
142.651||1||0||9||94||0||
131.849||1||0||9||94||1||
130.514||1||0||9||94||0||
116.113||1||0||9||94||0||
101.643||1||0||9||94||0||
89.9331||1||0||9||94||0||
83.499||1||0||9||94||1||
81.7549||1||0||9||94||0||
79.5126||1||0||9||94||0||
